8.8e-05,0.001316,0.0,0.001602,0.0,0.002638,0.003348,warm_cpu_to_active_process,NONE
9.7e-05,0.001656,0.0,0.001924,0.0,0.003818,0.004254,warm_cpu_to_active_process,NONE
7.8e-05,0.001688,0.0,0.001969,0.0,0.003795,0.004244,warm_cpu_to_active_process,NONE
7.5e-05,0.001334,0.0,0.001526,0.0,0.002553,0.00295,warm_cpu_to_active_process,NONE
8.8e-05,0.001593,0.0,0.001965,0.0,0.003451,0.004603,warm_cpu_to_active_process,NONE
7.6e-05,0.00106,0.0,0.00131,0.0,0.002258,0.00307,warm_cpu_to_active_process,NONE
0.000135,0.002144,0.0,0.00247,0.0,0.003825,0.005218,warm_cpu_to_active_process,NONE
0.000132,0.001375,0.0,0.001621,0.0,0.002738,0.003346,warm_cpu_to_active_process,NONE
9.7e-05,0.001248,0.0,0.001614,0.0,0.002654,0.003145,warm_cpu_to_active_process,NONE
7.7e-05,0.001422,0.0,0.001793,0.0,0.002895,0.003607,warm_cpu_to_active_process,NONE
8e-05,0.001647,0.0,0.001925,0.0,0.003599,0.004222,warm_cpu_to_active_process,NONE
0.000117,0.00164,0.0,0.001911,0.0,0.003543,0.004039,warm_cpu_to_active_process,NONE
8.9e-05,0.001708,0.0,0.001997,0.0,0.003718,0.004502,warm_cpu_to_active_process,NONE
8.5e-05,0.001742,0.0,0.002108,0.0,0.003889,0.005315,warm_cpu_to_active_process,NONE
0.000128,0.001595,0.0,0.001989,0.0,0.003619,0.004545,warm_cpu_to_active_process,NONE
6.5e-05,0.001172,0.0,0.001778,0.0,0.002301,0.002816,warm_cpu_to_active_process,NONE
8.1e-05,0.001403,0.0,0.001729,0.0,0.003011,0.003629,warm_cpu_to_active_process,NONE
8e-05,0.001219,0.0,0.00146,0.0,0.002568,0.00309,warm_cpu_to_active_process,NONE
0.000121,0.001615,0.0,0.00198,0.0,0.003398,0.004191,warm_cpu_to_active_process,NONE
8.2e-05,0.001541,0.0,0.001789,0.0,0.003435,0.004234,warm_cpu_to_active_process,NONE
7.9e-05,0.001293,0.0,0.00153,0.0,0.002758,0.003231,warm_cpu_to_active_process,NONE
8.3e-05,0.001345,0.0,0.001612,0.0,0.003022,0.00343,warm_cpu_to_active_process,NONE
0.000108,0.001838,0.0,0.00221,0.0,0.003475,0.004151,warm_cpu_to_active_process,NONE
8.3e-05,0.001507,0.0,0.001686,0.0,0.003187,0.003838,warm_cpu_to_active_process,NONE
0.000104,0.001532,0.0,0.001809,0.0,0.002843,0.003374,warm_cpu_to_active_process,NONE
8.1e-05,0.001519,0.0,0.001767,0.0,0.00335,0.00381,warm_cpu_to_active_process,NONE
8.6e-05,0.001622,0.0,0.001895,0.0,0.00359,0.004036,warm_cpu_to_active_process,NONE
0.000115,0.002326,0.0,0.00267,0.0,0.003799,0.00415,warm_cpu_to_active_process,NONE
0.000126,0.001411,0.0,0.001681,0.0,0.002733,0.003475,warm_cpu_to_active_process,NONE
7.5e-05,0.001013,0.0,0.001204,0.0,0.002191,0.002848,warm_cpu_to_active_process,NONE
9.4e-05,0.001249,0.0,0.001495,0.0,0.002361,0.002781,warm_cpu_to_active_process,NONE
8.2e-05,0.001298,0.0,0.001577,0.0,0.002573,0.003397,warm_cpu_to_active_process,NONE
0.000112,0.001674,0.0,0.00205,0.0,0.003016,0.003928,warm_cpu_to_active_process,NONE
0.000111,0.003342,0.0,0.003932,0.0,0.005737,0.006181,warm_cpu_to_active_process,NONE
8.6e-05,0.001182,0.0,0.001627,0.0,0.002908,0.004519,warm_cpu_to_active_process,NONE
0.000113,0.001285,0.0,0.001676,0.0,0.002544,0.003021,warm_cpu_to_active_process,NONE
8.5e-05,0.001797,0.0,0.002074,0.0,0.003386,0.003985,warm_cpu_to_active_process,NONE
8.9e-05,0.001091,0.0,0.001344,0.0,0.002604,0.003317,warm_cpu_to_active_process,NONE
8.7e-05,0.001686,0.0,0.001957,0.0,0.003024,0.003581,warm_cpu_to_active_process,NONE
0.000103,0.002784,0.0,0.003105,0.0,0.004128,0.004838,warm_cpu_to_active_process,NONE
7.3e-05,0.001973,0.0,0.002279,0.0,0.003724,0.004492,warm_cpu_to_active_process,NONE
9.7e-05,0.001057,0.0,0.001252,0.0,0.002468,0.003203,warm_cpu_to_active_process,NONE
0.000106,0.001804,0.0,0.002047,0.0,0.003753,0.004279,warm_cpu_to_active_process,NONE
0.000133,0.001741,0.0,0.001996,0.0,0.003637,0.004274,warm_cpu_to_active_process,NONE
8.5e-05,0.001211,0.0,0.001478,0.0,0.00264,0.003135,warm_cpu_to_active_process,NONE
0.000101,0.001511,0.0,0.001791,0.0,0.003033,0.003705,warm_cpu_to_active_process,NONE
0.000157,0.002087,0.0,0.002389,0.0,0.004217,0.004714,warm_cpu_to_active_process,NONE
6.8e-05,0.001691,0.0,0.001911,0.0,0.003407,0.00387,warm_cpu_to_active_process,NONE
7.8e-05,0.001696,0.0,0.002048,0.0,0.003153,0.003769,warm_cpu_to_active_process,NONE
9.2e-05,0.001166,0.0,0.001398,0.0,0.00265,0.003119,warm_cpu_to_active_process,NONE
7.8e-05,0.001413,0.0,0.00166,0.0,0.002782,0.003519,warm_cpu_to_active_process,NONE
0.000103,0.001334,0.0,0.001568,0.0,0.003025,0.003698,warm_cpu_to_active_process,NONE
8e-05,0.001223,0.0,0.00149,0.0,0.00259,0.003268,warm_cpu_to_active_process,NONE
0.000163,0.001637,0.0,0.001948,0.0,0.003553,0.004292,warm_cpu_to_active_process,NONE
9.5e-05,0.001675,0.0,0.001953,0.0,0.003806,0.004191,warm_cpu_to_active_process,NONE
0.000112,0.001241,0.0,0.001468,0.0,0.002753,0.003632,warm_cpu_to_active_process,NONE
