0.000108,0.002225,0.0,0.002565,0.0,0.004206,0.005256,warm_cpu_to_active_process,NONE
6.9e-05,0.001797,0.0,0.002003,0.0,0.003536,0.00436,warm_cpu_to_active_process,NONE
7.5e-05,0.001113,0.0,0.001313,0.0,0.00253,0.003032,warm_cpu_to_active_process,NONE
9.4e-05,0.001782,0.0,0.002021,0.0,0.003628,0.004138,warm_cpu_to_active_process,NONE
6.8e-05,0.00171,0.0,0.00189,0.0,0.003337,0.003848,warm_cpu_to_active_process,NONE
8e-05,0.001898,0.0,0.002174,0.0,0.003831,0.004978,warm_cpu_to_active_process,NONE
0.000147,0.001131,0.0,0.001372,0.0,0.002417,0.003105,warm_cpu_to_active_process,NONE
0.000116,0.002111,0.0,0.002411,0.0,0.003771,0.004275,warm_cpu_to_active_process,NONE
7.1e-05,0.001011,0.0,0.001189,0.0,0.002238,0.002682,warm_cpu_to_active_process,NONE
8.5e-05,0.001183,0.0,0.001428,0.0,0.002558,0.003079,warm_cpu_to_active_process,NONE
7.8e-05,0.001306,0.0,0.001519,0.0,0.002531,0.003037,warm_cpu_to_active_process,NONE
8.1e-05,0.001287,0.0,0.001533,0.0,0.002624,0.00317,warm_cpu_to_active_process,NONE
0.000135,0.001409,0.0,0.00159,0.0,0.002445,0.003186,warm_cpu_to_active_process,NONE
8.2e-05,0.00108,0.0,0.001325,0.0,0.002373,0.003015,warm_cpu_to_active_process,NONE
7.1e-05,0.001317,0.0,0.001541,0.0,0.002748,0.00327,warm_cpu_to_active_process,NONE
8.9e-05,0.001889,0.0,0.002146,0.0,0.003338,0.004096,warm_cpu_to_active_process,NONE
7.3e-05,0.001082,0.0,0.001266,0.0,0.002307,0.002757,warm_cpu_to_active_process,NONE
8.6e-05,0.001332,0.0,0.001601,0.0,0.002701,0.00333,warm_cpu_to_active_process,NONE
0.000128,0.001712,0.0,0.001891,0.0,0.002775,0.003177,warm_cpu_to_active_process,NONE
0.000543,0.002184,0.0,0.002466,0.0,0.004189,0.005356,warm_cpu_to_active_process,NONE
6.9e-05,0.001579,0.0,0.001765,0.0,0.003155,0.003564,warm_cpu_to_active_process,NONE
0.000108,0.001246,0.0,0.001491,0.0,0.002651,0.003105,warm_cpu_to_active_process,NONE
8.4e-05,0.001009,0.0,0.001208,0.0,0.002359,0.002882,warm_cpu_to_active_process,NONE
8.2e-05,0.001366,0.0,0.001625,0.0,0.002837,0.003307,warm_cpu_to_active_process,NONE
6.9e-05,0.001097,0.0,0.001279,0.0,0.002401,0.002896,warm_cpu_to_active_process,NONE
8.4e-05,0.00113,0.0,0.00142,0.0,0.002641,0.003222,warm_cpu_to_active_process,NONE
6.8e-05,0.001446,0.0,0.001647,0.0,0.003422,0.0038,warm_cpu_to_active_process,NONE
8.7e-05,0.001131,0.0,0.001417,0.0,0.002847,0.003512,warm_cpu_to_active_process,NONE
6.9e-05,0.000986,0.0,0.001154,0.0,0.002329,0.002791,warm_cpu_to_active_process,NONE
9.4e-05,0.001661,0.0,0.001912,0.0,0.003696,0.004808,warm_cpu_to_active_process,NONE
9.5e-05,0.001451,0.0,0.001741,0.0,0.003325,0.003506,warm_cpu_to_active_process,NONE
8.1e-05,0.00169,0.0,0.002205,0.0,0.003733,0.005044,warm_cpu_to_active_process,NONE
7.3e-05,0.001262,0.0,0.001482,0.0,0.002567,0.003007,warm_cpu_to_active_process,NONE
8.8e-05,0.001726,0.0,0.001959,0.0,0.00364,0.004092,warm_cpu_to_active_process,NONE
6.8e-05,0.001473,0.0,0.001652,0.0,0.00331,0.00384,warm_cpu_to_active_process,NONE
8.1e-05,0.001924,0.0,0.002206,0.0,0.003562,0.004236,warm_cpu_to_active_process,NONE
6.7e-05,0.001423,0.0,0.001602,0.0,0.00319,0.003798,warm_cpu_to_active_process,NONE
8.4e-05,0.001769,0.0,0.002047,0.0,0.003092,0.003754,warm_cpu_to_active_process,NONE
7.7e-05,0.001522,0.0,0.001734,0.0,0.003456,0.003961,warm_cpu_to_active_process,NONE
8.4e-05,0.001906,0.0,0.002186,0.0,0.003751,0.004735,warm_cpu_to_active_process,NONE
7.6e-05,0.001543,0.0,0.00174,0.0,0.003342,0.003852,warm_cpu_to_active_process,NONE
7.7e-05,0.001738,0.0,0.002074,0.0,0.003622,0.004745,warm_cpu_to_active_process,NONE
7.3e-05,0.001312,0.0,0.001509,0.0,0.002549,0.00296,warm_cpu_to_active_process,NONE
8.1e-05,0.001139,0.0,0.001521,0.0,0.002673,0.003159,warm_cpu_to_active_process,NONE
6.5e-05,0.000994,0.0,0.001192,0.0,0.002301,0.002851,warm_cpu_to_active_process,NONE
9.2e-05,0.001085,0.0,0.001355,0.0,0.002301,0.002775,warm_cpu_to_active_process,NONE
7e-05,0.001182,0.0,0.001367,0.0,0.002302,0.00284,warm_cpu_to_active_process,NONE
7.8e-05,0.001646,0.0,0.001872,0.0,0.003506,0.004163,warm_cpu_to_active_process,NONE
8.8e-05,0.001282,0.0,0.00146,0.0,0.003064,0.003631,warm_cpu_to_active_process,NONE
9.5e-05,0.001053,0.0,0.001294,0.0,0.0025,0.003094,warm_cpu_to_active_process,NONE
6.6e-05,0.001786,0.0,0.001992,0.0,0.003269,0.003757,warm_cpu_to_active_process,NONE
8.9e-05,0.001712,0.0,0.002008,0.0,0.003603,0.004858,warm_cpu_to_active_process,NONE
6.9e-05,0.001054,0.0,0.001238,0.0,0.002127,0.002487,warm_cpu_to_active_process,NONE
8.8e-05,0.002418,0.0,0.00271,0.0,0.003755,0.004388,warm_cpu_to_active_process,NONE
8.7e-05,0.001122,0.0,0.001348,0.0,0.00242,0.00289,warm_cpu_to_active_process,NONE
8e-05,0.001743,0.0,0.002016,0.0,0.003641,0.0049,warm_cpu_to_active_process,NONE
6.8e-05,0.001472,0.0,0.00166,0.0,0.003309,0.003796,warm_cpu_to_active_process,NONE
