8.8e-05,0.001254,0.0,0.001515,0.0,0.002573,0.003246,warm_cpu_to_active_process,NONE
0.000114,0.00204,0.0,0.002381,0.0,0.004178,0.004808,warm_cpu_to_active_process,NONE
0.000131,0.001877,0.0,0.002278,0.0,0.00394,0.005218,warm_cpu_to_active_process,NONE
0.000259,0.001774,0.0,0.002042,0.0,0.003525,0.004014,warm_cpu_to_active_process,NONE
8.2e-05,0.001174,0.0,0.001442,0.0,0.002538,0.003251,warm_cpu_to_active_process,NONE
8.7e-05,0.001411,0.0,0.001614,0.0,0.003072,0.003655,warm_cpu_to_active_process,NONE
8.1e-05,0.00126,0.0,0.001525,0.0,0.002698,0.003372,warm_cpu_to_active_process,NONE
8e-05,0.001179,0.0,0.001421,0.0,0.002685,0.003155,warm_cpu_to_active_process,NONE
8.9e-05,0.001314,0.0,0.001912,0.0,0.0032,0.004105,warm_cpu_to_active_process,NONE
9.2e-05,0.001683,0.0,0.001983,0.0,0.003893,0.004949,warm_cpu_to_active_process,NONE
8.5e-05,0.001713,0.0,0.002056,0.0,0.003634,0.004335,warm_cpu_to_active_process,NONE
0.000147,0.002415,0.0,0.00278,0.0,0.003881,0.004727,warm_cpu_to_active_process,NONE
0.000122,0.001561,0.0,0.002024,0.0,0.002998,0.004098,warm_cpu_to_active_process,NONE
6.7e-05,0.001025,0.0,0.001227,0.0,0.002245,0.002722,warm_cpu_to_active_process,NONE
8.2e-05,0.002007,0.0,0.002296,0.0,0.003326,0.003845,warm_cpu_to_active_process,NONE
8.5e-05,0.0016,0.0,0.001841,0.0,0.002951,0.003623,warm_cpu_to_active_process,NONE
8.1e-05,0.001627,0.0,0.001864,0.0,0.003693,0.004422,warm_cpu_to_active_process,NONE
0.000129,0.002743,0.0,0.003057,0.0,0.005152,0.005392,warm_cpu_to_active_process,NONE
0.000142,0.001472,0.0,0.002009,0.0,0.003083,0.003856,warm_cpu_to_active_process,NONE
0.000102,0.001418,0.0,0.001691,0.0,0.002818,0.003548,warm_cpu_to_active_process,NONE
0.000128,0.001911,0.0,0.002428,0.0,0.003556,0.004326,warm_cpu_to_active_process,NONE
7e-05,0.001112,0.0,0.001303,0.0,0.002375,0.002989,warm_cpu_to_active_process,NONE
8.1e-05,0.001242,0.0,0.00148,0.0,0.002979,0.003398,warm_cpu_to_active_process,NONE
0.000104,0.001456,0.0,0.001707,0.0,0.00284,0.003598,warm_cpu_to_active_process,NONE
8.6e-05,0.001355,0.0,0.001633,0.0,0.002746,0.003351,warm_cpu_to_active_process,NONE
7.7e-05,0.001312,0.0,0.001511,0.0,0.002591,0.003354,warm_cpu_to_active_process,NONE
9.1e-05,0.00134,0.0,0.001633,0.0,0.002737,0.003178,warm_cpu_to_active_process,NONE
8.8e-05,0.001331,0.0,0.001759,0.0,0.002696,0.003239,warm_cpu_to_active_process,NONE
9.4e-05,0.0013,0.0,0.001605,0.0,0.002878,0.003603,warm_cpu_to_active_process,NONE
0.000133,0.001224,0.0,0.001459,0.0,0.002356,0.002972,warm_cpu_to_active_process,NONE
0.000111,0.001788,0.0,0.002088,0.0,0.003904,0.004501,warm_cpu_to_active_process,NONE
0.000124,0.001608,0.0,0.00195,0.0,0.003019,0.004062,warm_cpu_to_active_process,NONE
0.000127,0.001987,0.0,0.002342,0.0,0.004771,0.004978,warm_cpu_to_active_process,NONE
9.5e-05,0.001281,0.0,0.001542,0.0,0.0027,0.004137,warm_cpu_to_active_process,NONE
8.5e-05,0.001809,0.0,0.002057,0.0,0.003744,0.004589,warm_cpu_to_active_process,NONE
9.5e-05,0.001391,0.0,0.001688,0.0,0.002941,0.003644,warm_cpu_to_active_process,NONE
8.3e-05,0.00115,0.0,0.001406,0.0,0.002612,0.003128,warm_cpu_to_active_process,NONE
0.000101,0.001838,0.0,0.002208,0.0,0.003526,0.004674,warm_cpu_to_active_process,NONE
0.000105,0.001953,0.0,0.002264,0.0,0.003407,0.004007,warm_cpu_to_active_process,NONE
9.6e-05,0.001198,0.0,0.001441,0.0,0.002476,0.003127,warm_cpu_to_active_process,NONE
7.9e-05,0.001239,0.0,0.001547,0.0,0.002528,0.003105,warm_cpu_to_active_process,NONE
0.000119,0.001069,0.0,0.00132,0.0,0.002477,0.002999,warm_cpu_to_active_process,NONE
0.000114,0.001869,0.0,0.002277,0.0,0.003713,0.004561,warm_cpu_to_active_process,NONE
8.4e-05,0.00124,0.0,0.001463,0.0,0.002564,0.003268,warm_cpu_to_active_process,NONE
9.6e-05,0.001153,0.0,0.001419,0.0,0.002527,0.003243,warm_cpu_to_active_process,NONE
0.000165,0.001513,0.0,0.001906,0.0,0.003175,0.003921,warm_cpu_to_active_process,NONE
0.0001,0.002142,0.0,0.002613,0.0,0.003992,0.004784,warm_cpu_to_active_process,NONE
8.1e-05,0.001165,0.0,0.001432,0.0,0.002686,0.003126,warm_cpu_to_active_process,NONE
0.000128,0.00427,0.0,0.004742,0.0,0.005896,0.006578,warm_cpu_to_active_process,NONE
8.5e-05,0.001645,0.0,0.001905,0.0,0.003511,0.004199,warm_cpu_to_active_process,NONE
8.4e-05,0.001126,0.0,0.001347,0.0,0.002415,0.002974,warm_cpu_to_active_process,NONE
9.8e-05,0.001325,0.0,0.001603,0.0,0.00272,0.003405,warm_cpu_to_active_process,NONE
7e-05,0.001608,0.0,0.001837,0.0,0.004433,0.004628,warm_cpu_to_active_process,NONE
9.2e-05,0.001312,0.0,0.001649,0.0,0.002676,0.003168,warm_cpu_to_active_process,NONE
0.000113,0.001686,0.0,0.001942,0.0,0.00358,0.004435,warm_cpu_to_active_process,NONE
0.000305,0.001609,0.0,0.001907,0.0,0.003334,0.003852,warm_cpu_to_active_process,NONE
8.2e-05,0.001255,0.0,0.001526,0.0,0.002521,0.002964,warm_cpu_to_active_process,NONE
0.000148,0.001363,0.0,0.001624,0.0,0.002709,0.003297,warm_cpu_to_active_process,NONE
8.4e-05,0.001233,0.0,0.001496,0.0,0.002691,0.003371,warm_cpu_to_active_process,NONE
9.2e-05,0.001125,0.0,0.001363,0.0,0.002503,0.003053,warm_cpu_to_active_process,NONE
7.7e-05,0.001494,0.0,0.001721,0.0,0.002888,0.003325,warm_cpu_to_active_process,NONE
0.000148,0.001786,0.0,0.002148,0.0,0.003929,0.00524,warm_cpu_to_active_process,NONE
9.1e-05,0.001748,0.0,0.002007,0.0,0.003631,0.004702,warm_cpu_to_active_process,NONE
8.4e-05,0.001495,0.0,0.001895,0.0,0.003103,0.004045,warm_cpu_to_active_process,NONE
0.000133,0.001338,0.0,0.001627,0.0,0.002633,0.003375,warm_cpu_to_active_process,NONE
7.8e-05,0.001599,0.0,0.001825,0.0,0.003452,0.004146,warm_cpu_to_active_process,NONE
0.000114,0.001318,0.0,0.001749,0.0,0.003319,0.003979,warm_cpu_to_active_process,NONE
7.6e-05,0.001631,0.0,0.001901,0.0,0.003714,0.004926,warm_cpu_to_active_process,NONE
8e-05,0.001942,0.0,0.002224,0.0,0.003789,0.004464,warm_cpu_to_active_process,NONE
0.000155,0.002686,0.0,0.003061,0.0,0.004254,0.00537,warm_cpu_to_active_process,NONE
